Time (seconds),strength,x,y,z,pitch,roll
Time (seconds),strength,x,y,z,pitch,roll,mx,my,mz
437.46,,-132,-388,-1084,,,29.85,-46.2,-70.5
437.53,,-196,-252,-1096,,,33.9,-49.35,-72.6
437.57,,-508,-64,-976,,,34.35,-49.65,-73.2
437.60,,-508,104,-812,,,34.65,-49.5,-73.05
437.64,,-680,-24,-672,,,34.65,-48.15,-72.6
437.67,,-588,-264,-752,,,34.35,-48,-72.45
437.71,,-868,-184,-676,,,32.7,-45.9,-70.65
437.78,,-316,-232,-752,,,27.75,-46.35,-69.75
437.82,,-488,-212,-916,,,25.2,-46.8,-70.2
437.86,,-220,-168,-988,,,23.55,-47.25,-70.2
437.89,,-188,-304,-1056,,,22.95,-47.4,-71.1
437.93,,-180,-348,-1060,,,21.3,-46.2,-72.15
437.96,,-236,-256,-1044,,,20.1,-46.35,-72.75
438.04,,-132,-448,-1088,,,17.4,-48.6,-74.25
438.07,,-316,-228,-1324,,,16.35,-50.4,-74.25
438.11,,-420,-64,-1308,,,16.65,-52.2,-75.15
438.14,,-656,-56,-1148,,,15.9,-51.45,-75.9
438.18,,-864,-64,-924,,,15,-52.2,-75.6
438.22,,-912,-220,-760,,,15.6,-51.75,-76.35
438.29,,-504,-24,-964,,,15.45,-46.95,-73.2
438.33,,52,-304,-1072,,,15.15,-48.15,-74.25
438.36,,16,-392,-1004,,,13.95,-50.25,-74.85
438.40,,-56,-132,-1032,,,14.55,-50.7,-75.6
438.44,,-28,-112,-972,,,13.05,-51.3,-76.05
438.51,,-64,-68,-1008,,,12.9,-52.95,-77.55
438.54,,48,-68,-964,,,12,-53.1,-77.7
438.58,,4,-40,-980,,,12.45,-53.25,-78.3
438.62,,28,-52,-988,,,12.75,-54,-78.15
438.65,,52,-104,-1024,,,11.85,-54,-77.85
438.69,,52,-136,-1048,,,12.45,-53.85,-78.15
